INFO 2020-12-18 13:14:05,090 autoreload 26888 13456 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:17:39,690 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\middleware.py first seen with mtime 1605589997.2944837
DEBUG 2020-12-18 13:17:39,690 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0013_auto_20201031_0947.py first seen with mtime 1605611996.653752
DEBUG 2020-12-18 13:17:39,690 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\templatetags\custom_tags.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-18 13:17:39,692 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\__init__.py first seen with mtime 1605611996.6539295
DEBUG 2020-12-18 13:17:39,692 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\executor.py first seen with mtime 1605589999.172455
DEBUG 2020-12-18 13:17:39,693 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0018_temp_venturemodel.py first seen with mtime 1606314931.9315963
DEBUG 2020-12-18 13:17:39,693 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0009_auto_20200924_2000.py first seen with mtime 1605611996.6499403
DEBUG 2020-12-18 13:17:39,696 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout.py first seen with mtime 1605614348.9827046
DEBUG 2020-12-18 13:17:39,698 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\graph.py first seen with mtime 1605589999.1734524
DEBUG 2020-12-18 13:17:39,700 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\__init__.py first seen with mtime 1605589994.3116975
DEBUG 2020-12-18 13:17:39,701 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\trydjango\wsgi.py first seen with mtime 1605611997.1692472
DEBUG 2020-12-18 13:17:39,701 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0001_initial.py first seen with mtime 1605589995.7943912
DEBUG 2020-12-18 13:17:39,701 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0010_auto_20200927_0201.py first seen with mtime 1605611996.6509407
DEBUG 2020-12-18 13:17:39,701 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0020_auto_20201126_1922.py first seen with mtime 1606389767.48324
DEBUG 2020-12-18 13:17:39,702 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\loader.py first seen with mtime 1605589999.1764479
DEBUG 2020-12-18 13:17:39,702 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0026_tmpvariables.py first seen with mtime 1607342402.6303008
DEBUG 2020-12-18 13:17:39,703 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\helper.py first seen with mtime 1605614348.9816759
DEBUG 2020-12-18 13:17:39,703 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\sql\compiler.py first seen with mtime 1605589999.2582242
DEBUG 2020-12-18 13:17:39,704 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0017_auto_20201122_1855.py first seen with mtime 1606042559.438143
DEBUG 2020-12-18 13:17:39,704 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\exceptions.py first seen with mtime 1605614348.9806778
DEBUG 2020-12-18 13:17:39,706 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0006_auto_20200924_1336.py first seen with mtime 1605611996.6479456
DEBUG 2020-12-18 13:17:39,706 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0023_auto_20201129_1744.py first seen with mtime 1606643052.25116
DEBUG 2020-12-18 13:17:39,707 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\layout_slice.py first seen with mtime 1605614348.984695
DEBUG 2020-12-18 13:17:39,708 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0022_auto_20201129_1726.py first seen with mtime 1606641993.101169
DEBUG 2020-12-18 13:17:39,709 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\backends.py first seen with mtime 1605589994.8791766
DEBUG 2020-12-18 13:17:39,710 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\templatetags\table_tag.py first seen with mtime 1605611997.0525608
DEBUG 2020-12-18 13:17:39,714 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\exceptions.py first seen with mtime 1605589998.051452
DEBUG 2020-12-18 13:17:39,715 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0006_require_contenttypes_0002.py first seen with mtime 1605589995.3369534
DEBUG 2020-12-18 13:17:39,716 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0015_merge_20201120_1002.py first seen with mtime 1605837750.6736445
DEBUG 2020-12-18 13:17:39,717 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0024_auto_20201129_1840.py first seen with mtime 1606646432.4652262
DEBUG 2020-12-18 13:17:39,717 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_auto_20201117_0725.py first seen with mtime 1605624286.2660336
DEBUG 2020-12-18 13:17:39,720 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0001_initial.py first seen with mtime 1605589995.3289728
DEBUG 2020-12-18 13:17:39,720 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\humanize\templatetags\__init__.py first seen with mtime 1605589997.2825089
DEBUG 2020-12-18 13:17:39,721 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\bootstrap.py first seen with mtime 1605614348.9787035
DEBUG 2020-12-18 13:17:39,721 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1605589995.7973783
DEBUG 2020-12-18 13:17:39,721 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0029_auto_20201214_1626.py first seen with mtime 1607934410.8780167
DEBUG 2020-12-18 13:17:39,725 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\migrations\__init__.py first seen with mtime 1605589995.799375
DEBUG 2020-12-18 13:17:39,726 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0016_remove_membermodel_reserve2.py first seen with mtime 1605837900.9718442
DEBUG 2020-12-18 13:17:39,728 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\middleware\common.py first seen with mtime 1605589999.4178433
DEBUG 2020-12-18 13:17:39,729 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\utils.py first seen with mtime 1605614348.985665
DEBUG 2020-12-18 13:17:39,731 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\middleware.py first seen with mtime 1605589994.8911436
DEBUG 2020-12-18 13:17:39,731 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\admin\migrations\0003_logentry_add_action_flag_choices.py first seen with mtime 1605589994.3106968
DEBUG 2020-12-18 13:17:39,732 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\migrations\0001_initial.py first seen with mtime 1605589998.464347
DEBUG 2020-12-18 13:17:39,732 autoreload 14928 21336 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\stringprep.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:39,733 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0005_remove_tradingmodels_source_id.py first seen with mtime 1605611996.646948
DEBUG 2020-12-18 13:17:39,734 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\templatetags\__init__.py first seen with mtime 1605611997.0475926
DEBUG 2020-12-18 13:17:39,734 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\sessions\middleware.py first seen with mtime 1605589998.053446
DEBUG 2020-12-18 13:17:39,735 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0014_membermodel_reserve2.py first seen with mtime 1605618831.0510542
DEBUG 2020-12-18 13:17:39,735 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1605589995.3389463
DEBUG 2020-12-18 13:17:39,736 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0012_alter_user_first_name_max_length.py first seen with mtime 1605589995.3469267
DEBUG 2020-12-18 13:17:39,737 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\crispy_forms\templatetags\crispy_forms_filters.py first seen with mtime 1605614349.107583
DEBUG 2020-12-18 13:17:39,737 autoreload 14928 21336 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\auth\migrations\0004_alter_user_username_opts.py first seen with mtime 1605589995.3339632
DEBUG 2020-12-18 13:17:39,738 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0021_change_table_destination_acct.py first seen with mtime 1606635531.829465
DEBUG 2020-12-18 13:17:39,738 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0008_auto_20200924_1916.py first seen with mtime 1605611996.6489427
DEBUG 2020-12-18 13:17:39,739 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0012_auto_20201031_0610.py first seen with mtime 1605611996.652933
DEBUG 2020-12-18 13:17:39,739 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\migrations\0025_loansummarymodel.py first seen with mtime 1606723369.6667888
DEBUG 2020-12-18 13:17:48,105 autoreload 14928 21336 File C:\Users\dan\just_django\tryjango\fx\views.py previous mtime: 1608268656.7983978, current mtime: 1608268667.516956
DEBUG 2020-12-18 13:17:48,105 autoreload 14928 21336 C:\Users\dan\just_django\tryjango\fx\views.py notified as changed. Signal results: [(<function translation_file_changed at 0x000001EF3A049700>, None)].
INFO 2020-12-18 13:17:48,105 autoreload 14928 21336 C:\Users\dan\just_django\tryjango\fx\views.py changed, reloading.
INFO 2020-12-18 13:17:48,900 autoreload 12696 28328 Watching for file changes with StatReloader
DEBUG 2020-12-18 13:17:48,901 autoreload 12696 28328 Waiting for apps ready_event.
DEBUG 2020-12-18 13:17:49,003 autoreload 12696 28328 Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2020-12-18 13:17:49,004 autoreload 12696 28328 Watching dir C:\Users\dan\just_django\tryjango\locale with glob **/*.mo.
DEBUG 2020-12-18 13:17:49,004 autoreload 12696 28328 Watching dir C:\Users\dan\just_django\myenvironmen\lib\site-packages\crispy_forms\locale with glob **/*.mo.
DEBUG 2020-12-18 13:17:49,004 autoreload 12696 28328 Watching dir C:\Users\dan\just_django\tryjango\fx\locale with glob **/*.mo.
DEBUG 2020-12-18 13:17:49,284 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\typing.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,284 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_decimal.pyd first seen with mtime 1601934420.0
DEBUG 2020-12-18 13:17:49,285 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\postgresql\schema.py first seen with mtime 1605589999.1525073
DEBUG 2020-12-18 13:17:49,285 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\asgiref\__init__.py first seen with mtime 1605589993.2734704
DEBUG 2020-12-18 13:17:49,285 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1605589999.0826964
DEBUG 2020-12-18 13:17:49,285 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\sqlparse\utils.py first seen with mtime 1605589993.1737378
DEBUG 2020-12-18 13:17:49,286 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,286 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\files\move.py first seen with mtime 1605589998.975979
DEBUG 2020-12-18 13:17:49,286 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\weakref.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,286 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\email\mime\base.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,286 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\models.py first seen with mtime 1605589995.3648798
DEBUG 2020-12-18 13:17:49,288 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\messages\constants.py first seen with mtime 1605589997.2894902
DEBUG 2020-12-18 13:17:49,288 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\fields.py first seen with mtime 1605589999.1943996
DEBUG 2020-12-18 13:17:49,288 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\migrations\operations\special.py first seen with mtime 1605589999.1973872
DEBUG 2020-12-18 13:17:49,288 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1605589999.0747275
DEBUG 2020-12-18 13:17:49,289 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\_weakrefset.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,289 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\base64.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,289 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\fnmatch.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,290 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\core\management\base.py first seen with mtime 1605589999.0128808
DEBUG 2020-12-18 13:17:49,290 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\http\cookies.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,290 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\genericpath.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,291 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\forms\renderers.py first seen with mtime 1605589999.2861488
DEBUG 2020-12-18 13:17:49,291 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\views\defaults.py first seen with mtime 1605589999.5903804
DEBUG 2020-12-18 13:17:49,291 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\asyncio\proactor_events.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\wsgiref\__init__.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\secrets.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\contrib\contenttypes\forms.py first seen with mtime 1605589995.3628826
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\reprlib.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\Lib\token.py first seen with mtime 1601934402.0
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1605589999.2492495
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\just_django\myenvironmen\Lib\site-packages\django\templatetags\static.py first seen with mtime 1605589999.4747038
DEBUG 2020-12-18 13:17:49,292 autoreload 12696 28328 File C:\Users\dan\AppData\Local\Programs\Python\Python39\DLLs\_queue.pyd first seen with mtime 1601934420.0
